latitude,longitude,area,azimuth
50.624283,5.593397,23.43,138.69
50.62463,5.595137,23.53,213.69
50.62471,5.597558,13.2,197.94
50.624334,5.600134,47.37,223.4
50.624647,5.601568,18.64,221.53
50.624703,5.603425,56.66,221.73
50.624187,5.605601,29.37,155.6
50.62424,5.607299,37.36,217.39
50.624521,5.607162,52.39,218.19
50.624317,5.607533,26.81,218.49
50.624645,5.608279,10.24,216.36
50.624686,5.607551,14.15,180.0
50.62427,5.609927,16.8,147.41
50.624294,5.609943,13.8,152.57
50.624336,5.609957,24.04,148.33
50.624516,5.610161,43.45,149.9
50.624652,5.609305,18.7,177.85
50.624464,5.619613,20.13,147.16
50.624402,5.625756,14.66,135.58
50.624183,5.627113,23.04,138.53
50.62407,5.629944,10.38,154.8
50.624131,5.629924,30.18,154.8
50.624229,5.629698,33.83,166.64
50.623868,5.630932,17.73,164.67
50.623952,5.630465,25.45,161.47
50.624278,5.630464,40.68,147.49
50.624304,5.631768,25.86,200.15
50.624198,5.632596,30.28,147.26
50.624165,5.639156,37.75,186.44
50.624297,5.640222,81.71,207.96
50.624059,5.641107,22.36,183.35
50.624151,5.649026,49.91,147.49
50.623832,5.6497,38.26,162.26
50.623751,5.652639,28.38,148.59
50.623596,5.655921,14.82,161.22
50.623857,5.655379,12.62,194.04
50.623874,5.655364,13.66,194.14
50.623895,5.655362,14.63,193.22
50.623915,5.655359,14.91,193.32
50.623958,5.655425,10.0,194.17
50.623977,5.655418,10.69,194.9
50.623958,5.656453,42.84,147.66
50.623466,5.667168,30.9,190.66
50.623624,5.668002,37.82,225.0
50.623858,5.66778,35.25,225.0
50.623648,5.679918,48.22,225.0
50.623739,5.679716,15.52,137.03
50.623774,5.679788,13.5,223.26
50.623826,5.67973,19.48,225.0
50.623763,5.680407,54.41,219.57
50.623233,5.693832,16.86,163.24
50.623243,5.693907,29.88,161.22
50.623645,5.694742,38.58,166.85
50.623342,5.69613,24.11,215.48
50.62314,5.696661,29.97,214.22
50.623591,5.696735,48.37,215.46
50.623683,5.696935,34.17,214.26
50.62324,5.697803,60.2,216.38
50.623438,5.697602,11.12,201.96
50.623455,5.697661,36.64,214.22
50.623191,5.698313,15.67,201.96
50.623232,5.714933,32.32,192.8
50.623323,5.716828,22.25,176.31
50.623373,5.717849,30.31,166.6
50.623182,5.718551,12.95,190.28
50.622824,5.730525,72.06,143.07
50.623255,5.732082,19.44,145.73
50.623279,5.732051,10.15,158.05
50.622861,5.739327,39.09,221.73
50.623081,5.739041,80.41,214.76
50.622823,5.740133,21.52,222.01
50.623021,5.739928,38.79,224.73
50.622434,5.765993,16.42,186.47
50.622483,5.76609,29.18,185.51
50.622559,5.766865,62.78,192.17
50.622591,5.767126,24.75,194.9
50.622885,5.766286,26.57,180.0
50.622611,5.767266,45.86,194.82
50.622751,5.767651,13.87,212.62
50.622789,5.767616,16.62,185.58
50.622523,5.779345,257.62,135.58
50.622694,5.779341,24.36,223.26
50.622123,5.792163,12.78,196.86
50.621953,5.798936,10.12,207.9
50.621942,5.800427,106.72,209.36
50.621886,5.802477,21.57,187.35
50.621903,5.803389,56.39,188.11
50.621918,5.802805,52.87,188.75
50.621929,5.803085,57.55,184.26
50.622316,5.803111,10.56,180.0
50.62232,5.80321,10.96,186.91
50.622357,5.803486,23.9,187.9
50.622404,5.804779,22.97,184.81
50.622408,5.804552,40.03,180.0
50.621979,5.828746,32.25,209.9
50.621833,5.832901,265.31,184.31
50.62184,5.833116,122.23,182.52
50.621853,5.833323,144.01,180.0
50.621862,5.833852,245.66,183.3
50.62185,5.833542,267.36,184.75
50.621452,5.840486,414.75,203.32
50.621526,5.840486,46.69,206.8
50.621903,5.841383,122.51,203.62
50.621964,5.841228,22.52,204.52
50.621949,5.8416,41.81,204.25
50.621588,5.855114,11.79,175.76
50.6216,5.855004,21.59,174.24
50.621497,5.856086,24.95,204.25
50.621726,5.856949,28.29,164.64
50.621414,5.878852,24.84,210.76
50.621476,5.87905,37.47,208.57
50.62085,5.885716,79.26,185.25
50.620346,5.922158,12.48,206.57
50.620377,5.922259,14.39,206.7
50.620508,5.93867,23.31,216.78
50.620665,5.939014,31.94,219.63
50.620185,5.940171,21.29,144.09
50.620548,5.940769,19.56,201.8
50.620523,5.942431,12.05,183.46
50.62055,5.944803,12.69,202.9
50.61951,5.99155,19.38,143.73
50.619571,5.991436,12.55,144.69
50.6194,5.993158,56.57,162.26
50.619521,5.994308,23.84,142.96
50.619574,5.994676,73.72,223.11
50.619278,6.031412,12.43,221.26
50.618849,6.032891,18.07,225.0
50.618917,6.035897,24.01,142.99
50.61879,6.04241,10.97,193.63
50.619101,6.042865,69.55,191.1
50.618656,6.044435,11.7,180.0
50.619031,6.044316,25.9,184.24
50.618637,6.046425,15.53,148.89
50.618725,6.051805,10.73,173.79
50.619013,6.05798,36.12,182.92
50.619022,6.058118,13.23,180.0
50.628481,5.029999,25.77,189.71
50.628123,5.04436,13.37,148.93
50.628128,5.044211,19.98,215.87
50.62852,5.065782,19.14,207.26
50.628559,5.065959,48.91,209.36
50.628302,5.107641,19.71,210.83
50.628196,5.116143,18.7,160.24
50.627868,5.13504,59.63,215.95
50.62799,5.14566,56.33,218.09
50.627534,5.147798,33.6,215.75
50.627631,5.147653,17.28,218.11
50.627797,5.148383,17.57,139.43
50.627873,5.148266,37.94,220.38
50.627739,5.169795,10.25,206.57
50.627323,5.175967,41.15,217.17
50.626781,5.248274,37.19,147.38
50.627038,5.248193,42.35,147.38
50.627222,5.248579,15.53,205.23
50.627249,5.24848,27.17,203.92
50.626734,5.261712,14.72,218.49
50.626798,5.261848,25.7,219.2
50.625722,5.3817,20.71,135.35
50.625788,5.381696,15.86,139.24
50.625861,5.383279,15.33,154.8
50.626126,5.382555,26.82,142.38
50.625733,5.383845,22.37,201.5
50.625759,5.383831,15.4,202.66
50.625962,5.383902,24.94,219.52
50.626092,5.385801,28.31,177.59
50.625788,5.386284,12.43,145.05
50.62581,5.386255,12.97,180.0
50.626023,5.388118,15.8,180.0
50.626005,5.388282,81.16,175.24
50.625652,5.392396,36.88,180.0
50.62572,5.392012,15.22,214.79
50.62577,5.39238,29.0,180.0
50.626121,5.395159,11.21,148.59
50.62609,5.395875,15.71,180.0
50.625598,5.402348,33.75,193.58
50.625605,5.404294,37.41,201.96
50.625725,5.406286,26.58,180.0
50.6255,5.407501,11.47,166.37
50.625545,5.407394,34.83,166.37
50.625961,5.407665,21.0,220.19
50.625268,5.441224,32.27,206.57
50.625541,5.444162,14.23,154.8
50.62503,5.469362,26.78,215.95
50.62523,5.468804,37.03,217.15
50.624818,5.478528,37.35,145.22
50.624862,5.478624,26.58,147.38
50.625024,5.495284,18.46,143.22
50.625223,5.494656,10.34,221.73
50.624853,5.496264,19.4,221.31
50.625091,5.495878,42.91,223.91
50.624816,5.496341,21.54,221.78
50.624478,5.520992,23.13,209.64
50.624618,5.521309,41.28,202.13
50.624719,5.522049,40.65,209.48
50.624764,5.52201,21.62,206.57
50.624538,5.522415,30.8,210.01
50.62492,5.524176,29.73,180.0
50.624357,5.530348,32.75,168.99
50.624692,5.546829,24.14,210.03
50.624416,5.552675,14.38,177.7
50.624177,5.553257,16.86,218.09
50.624633,5.553476,15.3,184.26
50.624417,5.55769,16.35,225.0
50.624299,5.565663,46.75,201.8
50.624181,5.565976,975.61,140.4
50.624478,5.565732,79.61,214.95
50.624463,5.566097,181.37,180.0
50.624193,5.566603,4252.98,180.0
50.624431,5.567551,101.25,141.1
50.624438,5.567655,43.22,214.9
50.624116,5.567555,2456.84,180.0
50.624211,5.568715,32.88,135.09
50.624274,5.56882,17.74,136.47
50.624283,5.570452,12.81,211.5
50.624103,5.572477,13.43,219.57
50.624426,5.573421,23.45,201.54
50.624303,5.581979,44.49,210.81
50.623768,5.583585,16.58,137.68
50.623815,5.584686,29.16,210.82
50.623943,5.585251,50.05,189.69
50.623956,5.585354,26.23,186.91
50.623743,5.58943,35.3,210.03
50.623668,5.593448,12.15,138.69
50.624182,5.593544,68.41,138.37
50.623797,5.596548,156.1,182.29
50.623949,5.596748,40.14,141.54
50.623889,5.596864,41.36,138.37
50.623587,5.600534,12.04,148.15
50.623603,5.600497,12.31,148.59
50.623615,5.600459,10.36,147.38
50.623776,5.602159,57.48,202.4
50.623561,5.602634,18.45,138.78
50.623926,5.606888,30.29,211.67
50.623975,5.606862,18.94,210.11
50.623912,5.609056,18.09,224.62
50.624018,5.609893,12.32,180.0
50.623624,5.619832,29.64,220.48
50.623777,5.621804,15.33,143.73
50.623802,5.62489,30.01,145.05
50.62331,5.626697,30.21,137.27
50.623575,5.627068,27.03,136.97
50.623851,5.627469,13.86,180.0
50.623541,5.632076,21.16,225.0
50.623612,5.631984,23.34,225.0
50.623797,5.632481,22.38,220.57
50.623458,5.635737,12.28,197.76
50.623479,5.651886,23.44,180.0
50.623094,5.655085,28.15,220.19
50.623016,5.655533,19.08,161.7
50.623035,5.656639,26.83,185.57
50.623364,5.657911,12.19,180.0
50.623493,5.658086,14.0,180.0
50.623267,5.659096,41.97,150.22
50.623287,5.661022,28.11,156.27
50.623335,5.661017,22.04,156.66
50.623281,5.680323,17.62,222.78
50.622783,5.68571,11.61,150.74
50.622844,5.695954,36.84,215.79
50.6229,5.696268,49.01,207.85
50.623047,5.697267,25.45,211.83
50.622707,5.697631,45.17,211.78
50.622813,5.698206,22.2,214.42
50.622865,5.697389,50.6,214.67
50.622931,5.698085,17.26,207.26
50.622998,5.697333,18.16,180.0
50.622488,5.699765,10.39,195.42
50.622351,5.717165,32.38,189.52
50.622321,5.717677,29.03,189.89
50.622444,5.718268,36.27,210.28
50.62249,5.717627,60.6,189.85
50.622527,5.71984,33.3,142.33
50.62263,5.719607,25.11,138.27
50.622335,5.738921,46.81,198.05
50.622565,5.739149,28.32,210.1
50.622042,5.739934,25.16,135.79
50.622168,5.739737,63.9,223.01
50.622444,5.739876,16.37,212.51
50.622525,5.739803,63.59,204.57
50.622456,5.7405,47.31,223.06
50.621875,5.754563,17.41,157.48
50.621913,5.769788,35.31,181.74
50.622223,5.769773,25.19,209.45
50.622098,5.776826,61.57,170.22
50.621864,5.798826,41.26,209.9
50.621822,5.801441,24.89,189.06
50.621662,5.815555,26.97,158.08
50.621549,5.821314,57.2,225.0
50.62152,5.827352,10.67,145.42
50.620898,5.835004,125.63,194.09
50.621001,5.834958,234.08,193.23
50.620917,5.83527,292.41,193.28
50.620961,5.835581,235.44,195.26
50.621033,5.83528,270.06,193.83
50.621087,5.835536,203.78,194.09
50.62124,5.840464,10.61,204.05
50.621326,5.840782,12.01,203.1
50.621299,5.840613,42.08,204.78
50.621327,5.840571,35.71,207.9
50.621321,5.84062,42.47,205.05
50.621339,5.840539,26.72,203.77
50.620733,5.845679,11.78,215.48
50.620767,5.845675,10.51,183.47
50.620681,5.859788,55.61,187.7
50.620946,5.859674,13.31,184.62
50.620952,5.859748,20.43,187.82
50.620962,5.859955,19.48,186.17
50.620707,5.860049,33.2,186.0
50.620713,5.860156,28.53,187.81
50.62072,5.860425,50.97,185.08
50.620771,5.860758,22.89,186.51
50.620966,5.86003,19.97,186.91
50.621052,5.860821,28.56,187.83
50.620863,5.861295,16.79,172.65
50.620865,5.861398,16.33,172.18
50.62095,5.861395,29.8,180.0
50.621083,5.861642,56.46,180.0
50.620554,5.862282,34.23,207.9
50.620661,5.862187,17.53,205.08
50.620672,5.862311,14.66,206.57
50.620838,5.861965,53.8,199.8
50.620914,5.862403,27.73,206.66
50.620947,5.862214,28.12,208.54
50.620976,5.862295,18.59,202.8
50.620593,5.864752,12.68,180.0
50.620715,5.864636,17.71,222.51
50.62075,5.864599,11.81,217.15
50.620519,5.864841,12.29,211.17
50.620755,5.886632,52.82,189.91
50.620338,5.895039,20.07,207.58
50.620342,5.895189,68.39,205.66
50.620497,5.895081,21.11,198.3
50.620286,5.921975,36.76,209.36
50.619886,5.940464,18.4,171.73
50.619827,5.94314,12.33,218.66
50.619643,5.943631,27.89,195.26
50.619724,5.944094,20.58,209.74
50.61944,5.944851,24.58,147.92
50.618765,5.994087,10.19,139.97
50.619315,5.994007,19.31,180.0
50.618806,5.99514,33.55,153.43
50.61833,6.030166,19.7,209.08
50.618274,6.030377,15.58,141.7
50.618702,6.032988,47.24,216.14
50.618737,6.033031,52.54,218.51
50.618168,6.035542,11.16,142.28
50.618417,6.035691,24.9,150.64
50.618244,6.036821,19.32,225.0
50.618295,6.036141,26.87,148.95
50.618386,6.039829,42.67,188.69
50.618457,6.039926,11.67,180.0
50.618509,6.040441,49.0,146.36
50.618085,6.044271,18.14,183.59
50.618234,6.045523,18.86,199.93
50.61836,6.045442,14.34,206.76
50.618232,6.046559,14.94,212.62
50.618337,6.045939,34.11,220.41
50.61844,6.04777,38.13,148.39
50.627778,5.001577,11.89,199.53
50.62809,5.02973,63.21,205.98
50.627623,5.04031,18.35,221.26
50.627667,5.040389,23.69,217.15
50.62748,5.074554,33.36,144.51
50.627552,5.075218,29.01,177.85
50.627278,5.148059,11.03,212.65
50.62737,5.148446,14.66,146.58
50.626788,5.169426,54.31,209.19
50.626843,5.169694,40.41,210.1
50.626979,5.176082,72.98,217.28
50.627097,5.175897,37.77,217.23
50.627241,5.176053,27.36,220.6
50.626155,5.24844,10.16,146.18
50.626192,5.257051,43.24,221.73
50.626146,5.260761,20.35,147.38
50.626415,5.261732,57.03,180.0
50.626084,5.263597,37.09,177.07
50.626076,5.263759,28.5,176.8
50.62525,5.381599,43.24,144.83
50.625171,5.382615,47.49,144.89
50.625221,5.3825,26.64,143.73
50.625378,5.386397,17.22,139.18
50.625449,5.390271,19.2,196.21
50.625467,5.390366,19.21,196.01
50.625526,5.390847,34.37,136.17
50.625174,5.391909,25.36,151.39
50.625139,5.392002,28.86,146.95
50.625412,5.39461,20.55,194.94
50.625098,5.396474,32.88,198.78
50.625008,5.398508,17.56,170.48
50.62497,5.400663,19.54,193.45
50.625008,5.401675,37.74,194.04
50.625439,5.403493,15.64,192.22
50.625424,5.405714,50.25,164.75
50.625056,5.407736,11.41,208.02
50.625094,5.407758,28.6,164.82
50.624614,5.441644,14.94,203.32
50.624635,5.441619,15.5,201.43
50.625012,5.445914,20.88,153.43
50.625062,5.445606,18.02,160.33
50.624428,5.453273,18.31,180.0
50.624529,5.454348,32.1,187.35
50.624913,5.454556,36.49,186.13
50.624493,5.455271,13.77,208.3
50.624662,5.455765,32.14,196.56
50.624535,5.457889,25.61,136.91
50.624553,5.45903,38.9,194.17
50.624908,5.459382,25.61,156.27
50.624935,5.459436,25.51,161.01
50.624305,5.467986,27.12,222.17
50.624402,5.468194,11.25,224.71
50.624228,5.477718,14.93,210.81
50.624485,5.478135,20.29,180.0
50.624622,5.478237,63.04,141.95
50.624555,5.482586,22.32,166.37
50.624591,5.482589,18.28,167.51
50.624144,5.491963,15.85,172.65
50.624142,5.492103,21.62,175.06
50.624127,5.498732,17.2,146.31
50.624051,5.515462,15.98,199.65
50.623823,5.522612,33.24,183.07
50.623921,5.522275,42.05,181.63
50.623958,5.522593,22.08,180.0
50.624002,5.522277,14.96,204.76
50.624009,5.524209,27.89,214.27
50.623899,5.525141,12.31,191.71
50.62407,5.525055,34.51,194.17
50.624276,5.525097,30.56,196.16
50.624307,5.525079,22.68,198.78
50.624242,5.528225,11.21,196.34
50.623689,5.534473,48.34,142.2
50.623691,5.540104,19.93,225.0
50.62385,5.540765,29.68,200.77
50.624091,5.542158,22.75,135.19
50.623863,5.542377,27.93,165.19
50.624069,5.542484,11.1,164.61
50.624089,5.54254,22.73,162.86
50.623811,5.566757,855.73,154.43
50.623826,5.567985,33.87,220.19
50.623857,5.568026,38.53,218.98
50.623587,5.56762,1978.85,180.0
50.623321,5.568138,55.51,180.0
50.623418,5.568275,241.74,138.37
50.623497,5.568464,484.93,220.36
50.623768,5.568148,42.37,218.94
50.623522,5.570857,12.82,213.47
50.623273,5.571406,14.78,210.81
50.623358,5.572349,49.62,198.43
50.623688,5.572807,18.24,190.05
50.623698,5.572887,13.44,188.69
50.623296,5.58228,31.69,199.57
50.623329,5.582406,10.27,197.14
50.62356,5.582475,15.83,199.8
50.623231,5.584506,37.79,154.8
50.623527,5.585973,21.28,189.09
50.623646,5.585979,39.54,186.88
50.623186,5.588716,10.63,141.3
50.623081,5.593818,10.83,136.74
50.623612,5.593508,13.6,138.69
50.62331,5.594148,22.75,141.7
50.62337,5.594222,20.26,143.73
50.623107,5.59566,34.1,142.66
50.623062,5.597221,12.22,141.44
50.623405,5.598295,31.86,141.18
50.622988,5.601629,27.87,157.12
50.622989,5.607523,19.95,225.0
50.623203,5.607685,20.64,141.59
50.622873,5.614543,29.0,203.56
50.622749,5.620612,13.15,180.0
50.622768,5.620673,18.65,219.64
50.62278,5.624023,54.46,217.46
50.623103,5.628525,20.2,186.91
50.622824,5.629784,58.92,193.87
50.622855,5.629974,61.09,192.38
50.622873,5.630083,51.81,189.65
50.622983,5.63071,34.55,194.57
50.623039,5.63105,30.29,193.59
50.623065,5.630898,13.12,195.07
50.622626,5.637216,68.26,190.58
50.622737,5.63719,52.07,191.01
50.622732,5.637571,63.91,144.06
50.622741,5.653294,13.79,165.1
50.622802,5.654957,39.42,144.69
50.622406,5.666604,21.77,143.04
50.622367,5.668991,22.24,219.69
50.622374,5.669065,17.11,215.32
50.62211,5.679563,26.98,194.46
50.622136,5.679776,28.41,194.04
50.622603,5.68116,36.16,136.79
50.622066,5.685493,45.14,175.76
50.621974,5.693982,10.64,186.63
50.622336,5.694482,29.5,191.04
50.621952,5.696044,10.15,205.2
50.621888,5.699096,15.76,212.84
50.621976,5.698396,10.75,205.07
50.622019,5.698478,15.88,206.57
50.621968,5.700061,56.58,205.42
50.62191,5.702619,12.38,210.64
50.62197,5.70272,298.4,222.02
50.621817,5.71555,19.85,154.41
50.62199,5.715958,18.9,154.13
50.622074,5.71576,22.24,153.43
50.622131,5.715835,10.46,149.44
50.622116,5.717259,41.91,198.49
50.622023,5.717799,38.23,206.65
50.6221,5.718297,13.54,180.0
50.622179,5.717719,15.1,198.43
50.621681,5.718362,17.44,136.78
50.621849,5.71917,55.25,154.8
50.621739,5.719444,22.48,161.92
50.621788,5.719404,15.28,160.53
50.621828,5.720601,17.04,221.63
50.621883,5.720674,20.15,135.69
50.62207,5.727561,34.28,203.39
50.62212,5.727772,23.73,203.81
50.621647,5.733551,26.08,140.56
50.621921,5.732909,17.58,218.73
50.621976,5.732937,32.15,135.2
50.621716,5.736131,53.8,199.8
50.621758,5.736323,15.04,197.68
50.621779,5.736435,18.16,197.67
50.621869,5.736919,31.01,201.8
50.62195,5.737285,23.34,199.79
50.621841,5.740165,40.53,139.11
50.621472,5.747153,53.31,168.69
50.621332,5.748578,30.07,164.16
50.621367,5.74837,32.83,157.6
50.621608,5.769748,25.6,151.78
50.621463,5.777548,12.98,222.37
50.621408,5.77836,28.68,145.05
50.621154,5.78984,75.06,197.67
50.621278,5.793831,20.08,195.73
50.621219,5.794302,17.77,185.54
50.62129,5.795463,36.86,184.44
50.620874,5.796429,23.45,185.34
50.620785,5.797802,12.33,210.26
50.620879,5.798347,44.01,205.97
50.62123,5.799561,42.26,209.58
50.621027,5.813009,77.84,222.95
50.620787,5.822025,46.56,169.34
50.620529,5.825767,25.24,146.16
50.620622,5.826223,25.65,183.95
50.620932,5.826437,18.53,185.34
50.620451,5.827201,31.48,225.0
50.620393,5.828238,15.7,225.0
50.620465,5.827862,51.08,225.0
50.620654,5.827536,33.61,225.0
50.620822,5.83499,35.52,180.0
50.620095,5.855043,52.2,170.95
50.620265,5.855038,27.01,170.15
50.620564,5.854717,53.92,173.85
50.620366,5.861239,21.87,171.93
50.620479,5.861768,28.58,223.4
50.619913,5.862188,12.72,197.68
50.619927,5.861994,29.82,194.17
50.619957,5.862167,26.55,187.16
50.620032,5.862656,49.31,184.57
50.620452,5.864282,21.82,213.16
50.620069,5.865519,12.06,220.19
50.619905,5.866732,16.42,204.76
50.619632,5.887623,45.83,188.83
50.619893,5.886977,13.32,211.37
50.619207,5.938148,85.07,163.47
50.619039,5.939032,24.69,166.83
50.619247,5.941693,95.15,201.55
50.619394,5.943478,10.22,180.0
50.61939,5.943694,25.36,186.7
50.618819,5.945799,33.88,180.0
50.618836,5.945691,28.19,154.8
50.618852,5.945578,38.98,154.13
50.618828,5.94638,44.26,152.98
50.618467,5.994861,32.26,217.61
50.618488,5.994946,37.81,225.0
50.618677,5.995289,23.12,154.13
50.618116,5.996193,12.21,180.0
50.617951,6.034681,28.85,141.7
50.618038,6.034858,71.57,141.81
50.61766,6.035587,13.27,184.54
50.617683,6.035562,13.87,187.44
50.617736,6.03588,35.34,186.5
50.618137,6.035598,11.02,146.49
50.617602,6.037278,25.15,144.89
50.618091,6.038447,25.56,180.0
50.617666,6.039545,52.01,180.0
50.617672,6.040039,33.98,184.87
50.617841,6.039987,10.29,185.34
50.617642,6.046232,65.39,214.83
50.617577,6.04993,19.08,145.73
50.627513,5.001197,29.16,223.21
50.627477,5.003933,16.38,155.75
50.627464,5.027387,40.01,206.57
50.627213,5.031744,49.11,193.17
50.627288,5.031733,13.35,195.36
50.626972,5.041522,55.69,216.46
50.627047,5.0744,33.99,156.48
50.626316,5.149522,15.95,206.68
50.626625,5.149325,33.31,195.65
50.626757,5.150207,14.38,137.63
50.626275,5.167435,55.63,213.69
50.626185,5.169279,14.63,204.72
50.626236,5.169247,16.29,203.32
50.626279,5.169193,13.63,207.9
50.626062,5.248908,20.84,146.31
50.626073,5.248718,21.66,154.8
50.626109,5.248807,16.39,158.2
50.625717,5.257431,25.19,223.91
50.625755,5.257366,24.77,220.57
50.625821,5.257304,40.83,135.17
50.625013,5.382204,40.1,225.0
50.624722,5.383103,21.93,144.52
50.624464,5.388421,44.53,141.51
50.624467,5.388818,31.54,136.58
50.624854,5.388454,19.12,225.0
50.62448,5.396279,29.39,178.54
50.624164,5.443741,14.83,206.57
50.623909,5.444615,13.53,180.0
50.623914,5.44466,19.39,184.81
50.624364,5.446305,16.48,175.2
50.62437,5.446808,28.19,176.08
50.624098,5.45412,19.14,137.41
50.623992,5.454799,18.29,143.04
50.624084,5.454211,10.92,141.17
50.623825,5.456443,33.85,205.38
50.624051,5.456295,15.45,207.9
50.624252,5.457602,13.18,216.46
50.62426,5.457524,10.0,220.79
50.623961,5.459153,13.68,198.78
50.623974,5.459228,13.3,197.68
50.624261,5.459202,30.65,202.43
50.623881,5.476789,37.2,209.36
50.623594,5.477858,18.44,195.65
50.624107,5.477409,15.35,211.37
50.623685,5.481745,11.81,164.64
50.623756,5.481937,10.92,180.0
50.623865,5.48285,17.83,180.0
50.623865,5.482909,20.52,165.36
50.623712,5.48438,27.25,188.3
50.623856,5.490131,12.71,136.79
50.623513,5.490604,17.39,218.23
50.623871,5.492399,16.5,164.12
50.624013,5.492402,39.49,180.0
50.623997,5.492541,69.79,174.49
50.623459,5.498164,10.64,180.0
50.623507,5.498237,42.83,149.18
50.623864,5.499193,19.53,225.0
50.623452,5.503184,50.01,200.56
50.623554,5.503731,14.42,189.85
50.623603,5.503704,20.23,193.63
50.623768,5.50338,11.44,214.05
50.62334,5.504815,40.55,180.0
50.623351,5.504941,36.56,194.04
50.623729,5.505169,44.0,195.26
50.623458,5.505915,30.03,169.88
